repo,innovation_score
TinkerbellBeStrong/TestGithubXI-RPL-1,0
project-sunbird/sunbird.org-docs,0.0
fulpstation/fulpstation,0.0
ministryofjustice/opg-docker-1604,0.0
jonbertelsen/lifehackB,0.0
agent-system/homework20150415,0.0
src-openeuler/perl-MooX-HandlesVia,0.0
src-openeuler/python-caribou,0.0
src-anolis-os/mod_auth_openidc,0.0
src-openeuler/openstack-heat-agents,0.0
src-openeuler/python-apypie,0.0
src-openeuler/python-pytz-deprecation-shim,0.0
src-openeuler/seahorse,0.0
src-openeuler/ghc-bsb-http-chunked,0.0
taco-corp/checkedin_react,76.0456
antgroup/.github,0.0
RezaJodeiri/CXR-Capstone,0.0
emys-alb/votacao-caesi,56.9801
COMPASS-DPG/wpcas-service,0.0
zapier/zapier-platform-legacy-scripting-runner,0.0
Andagualh/DP2-G2-8,0
mosra/magnum-plugins,50.0
Lukasrygh23/QA_Cinemas,0.0
ladybug-podcast/ladybug-website,103.0928
open-kudos/open-kudos-intern-web,0.0
LambdaSchool/DS-Unit-2-Sprint-4-Model-Validation,0
src-openeuler/perl-IO-Pager,0.0
openharmony-sig/device_board_isoftstone,0
src-anolis-ai/python-ipympl,0.0
src-openeuler/CharLS,0.0
src-anolis-os/gspell,0.0
src-openeuler/vagrant,0.0
Mentor-Mentee-Project/mentor-mentee,0.0
juicedata/cli,0.0
tel-ran-de/phonebook-m9-1,0.0
LHC0312/BE-C_Team02,0.0
pushpay/fruitstand,0.0
EABarton123/NW5-group-3-Road-to-Tech,0.0
apiaryio/boost-move,0.0
yzhengfei/ai-coding,0.0
adobe/assurance-plugins,0.0
sublimemahesh/credit-master,0.0
NYPL/MyLibraryNYCApp,38.2653
MaksymKonin/project02-news,21.5517
GSA/ussm2.0,27.1003
upfrontsystems/izinto-angular,119.0476
src-openeuler/proxool,0
src-openeuler/wall_follower_ros2,0.0
src-anolis-os/svt-av1,0.0
src-openeuler/jboss-transaction-spi,0.0
src-openeuler/jboss-el,0.0
src-openeuler/python-feedgenerator,0.0
folio-org/mod-circulation-bff,0.0
rachitmehrotra1/devops-restapi,0.0
leonardo252/AlternaFood,0.0
CoderDojo/community-platform,68.4932
s-hadinger/berry,0.0
adobe/helix-task-support,0.0
team-replace/replace-backend,0
vados-cosmonic/wasmCloud,87.5274
goldendeepkaur/PPS,0
MercuryTechnologies/buck2-prelude,0.0
receipt-project/receipt-java,0.0
DACSS/Social_Networks_Spring_2023,363.6364
kaltura/playkit-js-audio-player,0.0
PollySaa/java-filmorate,0.0
antonjanzon95/gridmastercanvas,0
surveyjs/survey-analytics,57.4713
golapadeok/fluo-fe,0.0
esphome/aioesphomeapi,0.0
cs361w2019-osu/sprint1-team-1,0
sulzipteam/sulzip,0.0
Ada-C13/string-manipulation-practice,0.0
Gmarvis/whatsapp-clone,38.4615
yeputons/hse-2019-pb-tasks,0
arlekin12089/webhop-watches,0.0
jminguely/eikon-flex-1,0
zaviagodev/frappe,198.0198
Lv-672-TAQC-Java-project/codeWars672,0
MatthewScott-86/JobSkillsStatisticsWebsite,0.0
NVIDIA/cuEquivariance,0.0
awesome-davian/awesome-reviews-kaist,0.0
darkeris345/Winter-project-KOUDERIAI,0.0
tetorapod-a/fleamarket_sample_77a,0.0
RHEcosystemAppEng/feast,0.0
AntonioFlores1/Empty-Line,0.0
src-anolis-os/perl-XML-XPathEngine,0
src-anolis-ai/gdcm,0.0
src-openeuler/rubygem-serverengine,0.0
opencloudos-stream/libfreehand,0
src-openeuler/R-base64enc,0.0
src-openeuler/python-pyxdg,0.0
madskristensen/FileIcons,223.8806
Gyanthakur/Dev_Profiles,0.0
Gizra/og,33.2226
gdsckoreahackathon2022/gdsckoreahackathon2022.github.io,0.0
ConductionNL/skeleton-gatsby,51.2821
SightPP/Intel_IXN_SightPP,116.8224
LaTechnology/javaportal,0.0
react-native-website-migration/react-native-website,127.9318
The-REACTive-DOMinators/react_catalog,15.7978
joinpursuit/Pursuit-Core-Web-Unit-2-Assessment-6-4,0
tpkreddy/Apssdc-git,0
Zipcoder/Maven.Spring-QuickPollApplication,107.8749
California-Data-Collaborative/OWRScreator,0.0
learn-co-students/first-ide-lab-vfa-2019,78.4519
src-openeuler/python-zdaemon,0.0
SmartDroidies/e-angaadi-web,39.8406
wrytherUC/TrailAnywhere,20.5339
BabylonianTeam/Babylonians,114.2857
CSID-DGU/2024-1-OSSP1-moodoodler-8,0
KovalchukAIWE/foodies-front-end,0.0
rfcx/arbimon-uploader,82.6446
hummingbird-me/kitsu-mobile,0.0
The-Foragers/LeafyFriend,47.3934
oicr-gsi/dimsum,0.0
ZakharDay/UNIQ-101-002,0.0
CryptoWorldLtd/CryptoNews,0.0
peaksoft-school/bilingual-js11,65.7895
WilliamParsons/SlideShow,0.0
GlynLeine/RealisticPlantSim,32.2581
jenkinsci/lib-async-http-client,130.6241
cmm-20/final-project,0
nyu-software-engineering/fall-2019-spotterfly,0.0
fluencelabs/aquavm,28.6533
john-jebo/workshop,0
src-anolis-os/perl-Params-Classify,0.0
openharmony-sig/fluttertpc_sqlite3.dart,0.0
FilipMatys/MPR2015,0
NinaAguila/BA3101,0
LoLMatch/frontend,108.6957
Verizon/funnel,0
cobaltspeech/proto,0.0
OTI-SRM/srm_project,0.0
jocular-jaguars/GreatHunt,0.0
GoodDollar/GoodDAPP,0.0
datana-gmbh/scanio-lite,0.0
gravitational/teleport-plugin-framework,0
Yuto-tus/final_assignment_front-yuto-,0
appium/tutorial,0
Blue-Ocean-DBZ/vegetationstation,0.0
AY2425S1-CS2113-W14-3/tp,146.3415
kottz/D7039E,0
Chartes-TNAH/dictionnaire,0.0
CSE574Spring2020/project-submission,102.0408
liaten/kanban-board,0.0
src-openeuler/python-rsd-lib,0.0
src-anolis-ai/python-kornia,0.0
Foundation-19/Foundation-19,0.0
sweeneyde/3902-zelda-game,0
IvanLukyanau/LX.StaffScheduler.BE,0
DizzyEggg/pokeemerald,0.0
galynskyy/Goal,0.0
barbarakos/QuizApp,0
kruzhok/ramat-gan,0.0
unixnaresh/batch22aproject,0
GeekHaven/WebD-Selection-23-24-Final-Tasks,0.0
COPS-IITBHU/hello-cops,0.0
Montana-Code-School/git-your-message,400.0
CinemaStyle/GR_3371,0.0
infoshareacademy/jjdz2-email,0
rueljessica/CourseGenie,0.0
ataraxie/successorships,103.0928
capstone-travelbuddy/travelBuddy,0.0
COSC481W-2020Fall/cosc481w-581-2020-fall-convoluted-classifiers,0.0
dmkwis/TML-decoder,0.0
src-openeuler/lohit-nepali-fonts,0
ekoclike/burst,0
src-anolis-os/sblim-cmpi-base,0.0
src-anolis-os/python-webencodings,0.0
src-anolis-os/crda,0.0
src-openeuler/python-olefile,0
opencloudos-stream/python-passlib,0
src-openeuler/rubygem-docile,0.0
CMU-17-356/scheduleshare,0
dda5gi/algo-study,0
coconut-svsm/svsm,0.0
ClickHouse/doc-pr-preview-test,39.0625
HackYourAssignment/databases-cohort48,49.0196
Saloed/softdev-2023-spring-task-2,0.0
SI-RPL-2023/SI4401_KEL225_UKMFun,0.0
tsangjustin/taylorfit,0
Exordium-Project/e-shop,0.0
SocratesAcademy/cjc,0.0
gp1000-dev/gp-attendance,0.0
cse442-spring-2020-offering/cse442-semester-project-d-s-get-degrees,0.0
src-openeuler/perl-bareword-filehandles,0.0
src-anolis-os/osgi-compendium,0
rowanDEJ/43-project-2,0
0lezhka/logos,0
nyu-devops22-orders/orders,148.5149
digitalinnovationone/trilha-net-banco-de-dados-desafio,0.0
Badjeck/TRIVIAAAAAAA,0.0
XcooBee/xcoobee-js-sdk,104.3841
SoftverInzenjeringETFSA/SI2014Tim7,0.0
cyverse/qms,0.0
luiscastror9/MascostasApp,0
intuit/foremast,76.6284
upesacm/21DaysOfCode-2023,0
EllieSky/PythonBootcamp_Summer2021,0
the-collab-lab/tcl-22-smart-shopping-list,0.0
AY2425S1-CS2103T-T08-4/tp,0.0
mozilla/moz-l10n,0.0
Integreat/gemeindeverzeichnis,0.0
SebSchoeneberger/SnapTask-Fe,0.0
GregorJosh/goit-project-01,0.0
src-openeuler/perl-Test-LeakTrace,0.0
opencloudos-stream/perl-CPAN-Meta-Check,0
src-openeuler/nodejs-asn1,0.0
src-openeuler/hunspell-eo,0.0
src-openeuler/perl-DynaLoader-Functions,0.0
Sarhsian/EasyRestTests,0
infoshareacademy/jcszr12-AionCode,0
Ebraheem1/Der-Algorithmus2,0.0
JASantacruz/ISOFT2-2021-C03,0
davedelong/calendar_fallacies,0.0
postmanlabs/observability-glog,0.0
zer0-os/zSale-SDK,26.3852
SoftmedTanzania/opensrp-client-chw-hf,0.0
VitaliiPopov/Lv-481.SET-OpenCartTest,0.0
CitrusGender/tgstation,0.0
ueckoken/www.koken.club.uec.ac.jp,0
AT-08/coding,0.0
Aspire-Software-Solutions/RIVAL,0.0
oPhamQuangHung/g221_notes,0.0
tebexio/BuycraftX,148.1481
techlivewang/nativeShare.js,156.25
src-anolis-os/aom,0.0
src-openeuler/python-logutils,0.0
opencloudos-stream/kf5-solid,0
emqx/rabbitmq-common,0.0
Azure/terraform-azurerm-avm-ptn-hci-ad-provisioner,0.0
munyeol-Yoon/Permu,0.0
forktheonlyone/Funiture-OnlineShop,0.0
fe-nov22-WardNo6/product_catalog_frontend,0.0
meshkorea/springbootcamp,0.0
herdj/cs_361_400_f2020,0.0
freedomofpress/securedrop-workstation,0.0
trafilea/storefront-static,0.0
GuardosEpitech/Guardos,0.0
andrewkfiedler/reveal,0
Emilce-Cano/RefactoringLifeAcademy,0
AvengersTraining/HoangBN_Laravel_PHPBT,0
Kushal997-das/Hacktoberfest-2024,0.0
CODAIT/hadoop-yarn-api-python-client,23.2019
bcgov/cleanbc,0.0
src-anolis-os/gnome-backgrounds,0.0
evangadi/sample-repo,0
tekperfect/devops-sandbox,0
DEbinger/CEGS,0.0
alii/linear-style,136.9863
AT-03/RoomManager,0.0
seiyria/tournamentmango,0.0
zalandoresearch/psgan,97.0874
subodh30/Job-Analyzer,17.9533
cs4241-20a/a1-gettingstarted,75.0469
smartmind-team/thanosql-docs,60.241
LaughLog/laugh-log,0.0
hmcts/sscs-ccd-e2e-tests,0.0
andela/blackninjas-frontend,0
svbrodersen/CSC207_project,0.0
MET-CS673/StockPortfolio,32.3102
mate-academy/react_list-of-goods-js,0.0
agile-dev-assignments/project-setup-pinheiro-encompassing,0.0
michelboaventura/copper,0.0
BlueberryMountainStudio/SlavicHuntress,0.0
opencloudos-stream/gnome-shell,0
opencloudos-stream/kf5-kactivities,0
src-openeuler/perl-SVG,0.0
src-openeuler/spymemcached,0.0
src-openeuler/js-jquery,0.0
Silent4Devs/suite-web,0
thebadge/thebadge-website,0.0
vladarama/cranki,0.0
dirruk1/gnome-breeze,0.0
cloudfoundry/docs-dev-guide,0.0
QodeFarm/cnl-backend,0
bizzzzi/weats_spring,0.0
KodaCaleb/ShortStack,0.0
octopusden/octopus-dms-service,0.0
Codeit-Sprint-6-Team16/Team16-Openmind,0.0
NaKaLiGoBa/AlgoWithMe-BE,0.0
urfit-tech/lodestar-app-admin,0.0
net375/theater-schedule-mobile,190.4762
rabbitonweb/chamberconf_pokoje,0.0
LideLinusZhang/cs446-project,0.0
src-openeuler/nodejs-builtin-modules,0.0
src-anolis-os/python-podman,0
SangNyungLee/useMDP,0.0
labforward/laboperator-workflow-schema,105.2632
pyro-ppl/community,0.0
Log-Road/Road_FrontEnd,0.0
tstellar/llvm-project,0.0
GDSC-Algorithm-Study/Algorithm-study,0.0
ScipioWright/Archipelago-SW,26.5252
Year4-Games-Development/SBSP-A1-nav-combat,0.0
puppetlabs/vmstatus,0.0
materialsproject/api,322.5806
Mindswap-6th-Edition-Final/final-project-be,0.0
kopaldeep/dlops_activity,0.0
Clotonervo/Event-Planner,63.8978
Codeit-Sprint-Part-2-Team-6/Open-Mind,0.0
devhouserepo/SKN-Page,0.0
hackbots-3414/2022-Rapid_React,0.0
OasysFoundation/Oasys-Toolbox-React,0.0
HAUT-SE-OOP/Assignment_05,0
openkylin/qpdf,0
src-openeuler/perl-Dir-Manifest,0.0
opencloudos-stream/pyp2rpm,0
src-openeuler/ct-ng,0.0
ResurrectionRemix/Resurrection_packages_apps_Settings,0
skypro-backend/example-for-graduate-work,0.0
Projeto-grupo-05/projeto,0.0
ochan1/sp21cs184-final-project,0
PLADI-ALM/PLADI-ALM-Web,0.0
AustinCodingAcademy/advanced-testing-practice,0.0
emmoldovan/internship_web-dev,0.0
DeryaYasar/CtisProjectNew,0
hbz/laser-ygor,0.0
397-F19/LabCat-Native,0.0
polrmn/kapusta-app,0.0
gregraudenbush/FlaskDebugQuiz,0
gti-sos/SOS1920-05,0.0
IgorZhosan/java-filmorate,0.0
yuriy-tsarenko/java_essential,0
IBM/occupancy-insights-desk-sensors-tririga,29.3686
opencloudos-stream/python-oslo-vmware,0
src-anolis-os/ocaml-bisect-ppx,0.0
fenyx-it-academy/VIT-Python-8,0.0
Curlied/Front,0.0
iamitsily/Molar-ui,0.0
Tartarus-RBK/Hospital-System,0.0
bsidemyself/VillainousQuest,458.0153
FacultadInformatica-LinkedData/Curso2018-2019,51.0204
exastro-suite/exastro-platform-dev,0
mlp2018/fraud_detection,0
deepaksingh0207/bsms,0.0
Thesergiolg99/festify-issues,0.0
citec-spbu/Spatial-Data-ETL,0.0
KyoshiNoda/Elevate,0.0
SEI-R-10-5/react-ajax-swapi,0.0
soramitsu/soramitsu-iroha-balancer,0.0
kontur-courses/fp,0.0
hmrc/child-benefit-view-frontend,0.0
kyma-project/cli,58.4795
vinodkadam02/SpringBootApplication,0
src-anolis-os/atomic,0.0
src-openeuler/gz-tools,0.0
CarlosMtz1281/CaritasMty_HealthApp,0.0
newrelic/nri-flex,428.5714
tcgdigital/ERSClient-Iteration2,0
mulmagi/server,0.0
sequelize/sequelize-sscce,0.0
Lehcim1995/Rekeningrijden,0.0
learn-co-students/sql-crowdfunding-lab-v-000,77.821
brandonmousseau/vhvr-mod,0.0
goodrain/market-api-python,0.0
Glazoff/client-server-template-with-vite,0.0
cs394-s19/325poke,67.7966
ICP-hub/web3_date,0.0
qmargo23/CWTB_SHELTER,0.0
CS2103AUG2016-W14-C4/main,0.0
Club-PARD/PARD_iOS,0
ThjodskrarLokaverk/BlazorSkraWebApp,0.0
Dongmanee/backend,0
josandre/front-end-medical-app,108.6957
src-openeuler/python-scikit-learn,0
openeuler/allwinner-kernel,0.0
openkylin/gzip,0
opencloudos-stream/soundtouch,0
src-openeuler/quay,0.0
opencloudos-stream/shaderc,0
morivden/InfoEnvExpr2JavaGame,0.0
robinagandhi/hello-world,0.0
24-ITFO4-STDM-BRUE/12-03-JUnit-einfuehren,0
ValerieSharandina/ForHomeWork_Git,0.0
UniCourt/Website-Workshop1,0.0
DigitalPlatform/dp2,0.0
eaaristizabal1/OneSoftGroup,0
ImagingDataCommons/slim,0.0
OctopusDeploy/OctopusDSC,36.2976
oleelnes/Sandbox,0.0
neetibut/responsive_web2,0
samply/open-telekom-cloud,0.0
vovkatom/perfect-task,0.0
learn-co-students/rails-form_tag-readme-v-000,117.4345
you-yuan/AutoGeneratorCode,400.0
src-openeuler/perl-Env-C,0.0
openharmony/telephony_cellular_call,0.0
AD1616/breadbops-frontend,0.0
benja-iag/blockchain,0.0
GSG-G13/fluentoo,384.6154
ihhub/penguinV,0.0
brianalegre/OldEgg,0.0
ec-utblidningar-web20-csharp-intro/Agile_Demo,0.0
outfitterExpert/main,0.0
hpi-sam/rl-4-self-repair,0.0
karmada-io/website,0.0
kamil3197/agile-project-TEAMB,0.0
gotechnica/technica-site-2024,0.0
barcindia/Test,0.0
jeanfrancoisburnier/gr14,0
IDR/upptime,0.0
ihollander/js-mini-challenge-prework,83.7521
akoeplinger/runtime,34.0136
pyani-plus/pyani-plus,0.0
opencloudos-stream/python-inflect,0
openharmony-sig/flutter_widget_from_html,0.0
opencloudos-testing/snappy,0
ELEC2024-DEMACIANS-BSIT-32E1/ELEC2024_DEMACIANS_BSIT_32E1,0
sos-masters/sos-masters,0.0
MatiasViacava/BeeOrganizeedProject-Fronted,108.6957
jereor/Paradise_Falls,0.0
JoeDLehmanJr/Winter-2023-CPW226-Project-eCom,72.4638
OneilMagno/Night-Owl-Project-Repo,200.0
maintth1807076/mystore,0
FRC2706/2023-2706-Fall-Poseidon,0.0
StuntsPT/pr_bio_2021-2022_assignments,0.0
IBM/cloud-databases-node-sdk,0.0
watson-developer-cloud/dotnet-standard-sdk,208.7287
Netflix-Skunkworks/oxidized,10.1112
town-intelligent-beta/t-planet-cms,0
isystem20/capstone_qcpeso,0
abhisek247767/AI-ML-DL-Hacktoberfest2024-WB,68.0272
leemerlas/PrisonVisitApp-web-,0.0
Lambda-School-Labs/care-for-life-fe,48.0769
src-anolis-os/perl-Log-Dispatch-FileRotate,0.0
src-anolis-os/python-configshell,0.0
DUNE/duneana,0.0
shruthisalimath/TaskHive,109.8901
DishDelish/dishdelish-app,555.5556
The-CallBack-Cats/BagIt,75.0
hzuapps/web-wechat-2019,0.0
gaikwadabhishek/F22-CS151-06,0.0
mesalock-linux/aho-corasick-sgx,22.9358
CoderCollective-con-pen-ort-gon/CoderCollective,0.0
digitrp/fivem-public-board,0
hippospace/aptos-coin-list,0.0
radondb/k8s-radondb,0.0
saki0311/cloud,0
Bdataplanet/To_fly_or_not_to_fly,9.3985
learn-co-students/rails-activerecord-model-rails-lab-v-000,121.9512
urfu-2018/javascript-task-5,0.0
KlutzyBubbles/alchemy-unbound-status,0.0
Ditogos/Project_Team_12,0
tuanlam1610/20KTPM02-AWP-Project,0
src-openeuler/perl-File-Zglob,0.0
src-openeuler/ros2_rqt_srv,0.0
src-anolis-os/vala,0.0
src-openeuler/perl-B-Hooks-OP-PPAddr,0.0
Emanuelsoniax/CATNIPCHIP,0
DohuiKo/HUFS_MissingSemester_ToMeetGithubClass,0.0
Verity-Freedom/Tor-Portable,0.0
theRAPTLab/meme-2023,58.7084
DarrenVs/Cuboid,0.0
amitjuyal/MCAENDTERMEXAM,0.0
Rolkarolka/Hello,0.0
wirenboard/wb-nm-helper,0.0
Spearritt/Soro-s-Island,0
confluentinc/rest-utils,0.0
8848digital/erpnext,43.8596
thoughtstem/metacoders-dot-org,94.3396
pubnub/chat-engine,72.7802
puppetlabs/education-control-repo,0.0
ds5010/vaccines-3,0.0
Islandora-CLAW/islandora,0.0
opencloudos-stream/scala,0
src-openeuler/isula-rust-extensions,0.0
src-openeuler/wdiff,0.0
t-romani/Target_MVD_Api_py,0
fe-jul22-team6/product_catalog,0.0
ProgrammingLife2016/PL4-2016,0.0
Sercanbrack/dnd-right-here,60.6061
knight-haven/turtle-tracker,0.0
UdL-EPS-SoftArch/seedbank-gei,105.2632
SoftwareProjectIIGroep4/java,0.0
bgruening/galaxytools,42.1941
Codubee/MathSkillsMW3-4-Front,0.0
DataDog/cloud-provider-azure,0.0
HigaTakehiro/GraduationWork,0.0
Dugner/StripStrap,0
Val832/produit_digital,0.0
graeme-f/ISY-Sim1,0
andela/dark-knight-rc,0.0
UB-CSE/course-project-codeville,0.0
ros2/rosidl,0.0
src-openeuler/dynamixel-workbench-msgs,0.0
opencloudos-stream/sng,0.0
Juebele/Wellness-App,137.931
irenewuu/villager-wishlist,344.8276
UETCodeCamp/node-camp-02,0.0
mate-academy/qa_cypress_e2e_intro_adv,267.8571
Southeastern-Louisiana-University/cmps383-2024-sp-p03-cmps383-2024-sp-p03-g02,0
team-megatron/chess-app,0
DOPALTEC/Taller_Digitales_S2_2024,0
shubhamrajrah/MazeShift-Marauders,0.0
develhope/Java27-progetto3-team2,0.0
Talend/ansible-role-mongodb,0.0
tabocu/finantial,0.0
HelpLine-SPTech/helpline-app,0.0
uchicago-bio/2015-Autumn-Forum,0.0
CodeYourFuture/Node-Coursework-Week3,121.6545
schmidt1024/uptime-mgb,0.0
openshift-online/ocm-cli,0
aminroosta/binary-static,0.0
tipsi2022/Group18-Predicting-League-of-Legends-Analytics,0.0
src-anolis-ai/nnpack,0
src-anolis-sig/hml,0.0
src-openeuler/nodejs-debug,0.0
katievandyk/hypothetical_meals,0.0
hannerfirst/optimus-prime,0
part2-1/fandom-k,0.0
tarunaidoo/Infrastructure_Management,95.2381
os-autoinst/os-autoinst-distri-opensuse,140.8451
Kiresorg/tjx_csr_client_team_a,0
Aman22sharma/Hacktoberfest2021_beginner,124.4813
xtuml/chess,22.2222
Medical-Information-Assistant-MIA/MIA-BE,18.622
pavel-pasechnik/energy-flow,0.0
IBM/nz-adbc,0.0
390-2020-09-Fall/foofactors,0.0
UBC-MDS/DSCI-532_2024_17_Global-CO2-Emissions-Tracker,32.8407
akvo/Akvo-Theme,384.6154
aws-samples/aws-service-catalog-terraform-reference-architecture,0.0
scalableinternetservices/gigly,0.0
bcgov/moh-hnweb,0.0
src-openeuler/perl-CGI-Application-Plugin-MessageStack,0.0
src-openeuler/kf5-baloo,0.0
opencloudos-stream/nginx,0
src-anolis-os/python-wcag-contrast-ratio,0.0
src-openeuler/rqt_msg,0.0
KFalcon2022/intensive-tasks,0.0
CCISEL/ccisel.github.io,0
kubesphere/homebrew-tap,0.0
reprograma/On2-projeto-final,0.0
starlabspro-internship/TripMate,0.0
udistrital/administrativa_cliente,0.0
Team-Eazy-Meal-Two/new-eazy-meals,0.0
0chain/0chain,40.6977
teamlead11/GitNew4,0
oscarrina/finalAri,0.0
ONSdigital/dp-legacy-cache-proxy,39.6825
File-Converter-Team/file-converter,0.0
Sno-More/SnoMore,0.0
FINAL-TEAM4/itoxi-be,0.0
ieeehyd-website/2019,0.0
opencloudos-stream/libva,0
src-openeuler/rubygem-rspec-mocks,0.0
openharmony/third_party_rust_reqwest,0.0
woowacourse-precourse/kotlin-lotto-7,0
kiraacorsac/QuentinTeam,0.0
Match4ze/4zemi,0
codex-team/hawk.android,0.0
MarcoContreras23/AGRIMOP,0.0
TechNodes2-0/ElectiveHub,0.0
itsMounir/Multi-Merchant-Store,21.8341
AuroraBrune/graceFabrics,0.0
Parade-Wisuda-Oktober-2024/parade-wisok,0.0
MarcoWL/flag-git-workshop,0.0
replicahq/graphhopper,13.1234
babylon-finance/issues,0.0
scrapperorg/client,0.0
Evgenii-Bazhaov/Hacktoberfest2024,106.8376
99003550/SDLC-Calculator,0.0
settintotrieste/Victoria-2-Cold-War-Enhancement-Mod-CWE,0.0
battle-buddies/battle-buddies,149.2537
src-anolis-os/perl-YAML-PP,0.0
src-openeuler/python-cinderlib,0.0
src-openeuler/hunspell-et,0.0
src-anolis-dde/deepin-turbo,0
dguenms/Dawn-of-Civilization,0.0
hackathon-22-winter-01/hackathon-22-winter-01_backend,0.0
automation-tools-bootcamp/automation-tools-bootcamp,67.3401
frost0807/coding-test-study,0.0
geoext/geoext,0.0
Ryztiq/KaijuV2,0
udaykumarjangra/algorithms,0.0
ICS-414-In5PIRE/in5PIRE-code,0.0
ana-villalba/ProyectoFinal_DW_Grupo2,0
TAMULib/CatalogService,0.0
CS3219-AY2324S1/ay2324s1-course-assessment-g23,55.2486
FIAP-tech-challenge-fast-food/fiap-tech-challenge-fast-food,0.0
AaronWeber53/SRC-RP-Discussions,0
mikeudacity/ai-term2-beta-feedback,0
motleystate/moonstone,91.7431
githubschool/NB-gh4d,0.0
src-openeuler/perl-Regexp-Assemble-Compressed,0.0
src-openeuler/bam,0.0
src-anolis-os/perl-OLE-Storage_Lite,0.0
rochafialvin/git-2104,0
KaisongHuang/express,0.0
kossiitkgp/sandbox,140.1869
UMM-CSci-3601-S22/iteration-3-acerinox,20.0803
eppenney/eBook-Perpetual-Access-Rights-Tracker,0.0
McMasterAI/MacAI-Projects-Template,0.0
soluxsolux/solux_git_assignment,0.0
MetaMask/dapps,70.6714
woowacourse-teams/2022-dallog,0.0
infoshareacademy/jfdz10-nan-app,0.0
SW705E19/frontend,0.0
RoboticsTeam4904/2019-Code,0.0
AML-2304-NaturalLanguageProcessing/AmazonBooksRecommendation,0.0
dzm-fiodarau/SOEN341-Project,0.0
dxcli/generator-dxcli,0.0
coral-streaming/coral,0.0
Voyager003/modern_java_in_action,0.0
src-openeuler/python-pact,0.0
src-openeuler/nodejs-graceful-fs,0.0
src-openeuler/rubygem-erubi,0.0
joannashad/CEN4910,43.29
johnsondavid1107/theresFoodAtHome,0.0
kuroshum/signate_lesson,0
calvin-cs262-fall2020-teamH/habitbuddy-client,0.0
novasamatech/opengov-delegate-registry,0.0
mapbox/callback-timeout,0.0
andrewross4224/Launchpad,0.0
dftrakesh/shopify-admin-rest,0.0
oxdc/obsidian-vertical-tabs,0.0
Berzzerk/Fcompany,34.965
rdpeng/RepData_PeerAssessment1,48.7805
Wear-Weather/wearweather-FE,0.0
CS2103AUG2016-W15-C4/main,0.0
4398TempleSpring2020/cscapstoneproject-infinitetrivia,0.0
matlury/klusteri-website,41.3223
wandilediba/hashwork,0.0
google-research/remixmatch,0.0
openkylin/glibmm,0
src-openeuler/jfreechart,0.0
alfred-skyblue/v-scale-screen,0.0
calebp80/Project-2,47.3934
igor-bul/vyhodb,0.0
fdac19/students,0.0
CS2103AUG2016-W13-C2/main,0.0
KatrinSkyba/summer,21.3675
Mongen-Initiative/mongen-frontend,0.0
CodeYourFuture/bikes-for-refugees,43.8596
mozilla/nss-taskcluster,0.0
shaman-apprentice/byteAndPixel,0
APP-Android2/FinalProject-ShoppingMallService-team5,0.0
mozilla-mobile/update-experiments,121.9512
capstoneiTA/Interactive_Teaching_Assistant,47.1698
unity-sds/unity-cs,0.0
Lv-567-TAQC/CodeWars567,0
rmt-06-florence-fox/fancy-todo,0
camp-team/prevention-project,117.6471
xsuchy/git-demo,0.0
openeuler-risc-v/opengauss-dcf,0
src-anolis-os/grilo-plugins,0.0
janbeyer/FinanzApp,0.0
OliveirarDan/clickmed,0.0
MU-DBL/fatplants,0.0
DesarrollAR2024/proyecto-ispc-2024,0.0
CS3398-Rio-Bobcats/CS3398-Rio-Bobcats-S2018,0.0
nanshan-high-school/20201112-homework-basic,0.0
IsabelGaleano/projectApp,15.0602
C2H2-UF/ScheduGator,0.0
CordedWare/WarehouseManagementService,0.0
jminguely/17-amber,0
shabananavas/drupal8-commerce-bluesnap,57.8035
GDSC-Hongik/2023-2-Project-Track-FE,0.0
suitmedia/suitcoda,0
crican1/rare-server-group-project,0
JJCSA/backend,43.6681
larryTheCoder/SkyWarsForPE,0.0
antvis/.github,0
CS342/2023-Allergy,30.2115
src-anolis-dde/golang-gopkg-alecthomas-kingpin,0
opencloudos-stream/petsc,0
src-anolis-module/python36,0
src-openeuler/python-sphinx-tabs,0
UmerFq56/CSC207-GYMULI-,0.0
2021-tutoring/blog-backend,0
quay/claircore,0.0
tailscale/tailetc,0.0
RogerMendez29/Group5Bookstore,0
omalam/COIS2240Assignment1,0
dholliday3/ShelterMe_CS2340,0
PictsManager/PictsManagerFront,0
Honzapda/Honzapda_iOS,0.0
prenda-school/prenda-school.github.io,0.0
malerie-earle/S4-FinalSprint-FrontEnd,0.0
Moobbot/BTL_CSE481_CNPM,0
railbotan/sql,0.0
engtech-projects/MAC-loans,0.0
YixiongHao/spotify-wrapper,54.9451
amida-tech/indaba-client,46.9484
opencloudos-stream/conmon,0
src-openeuler/python-notify2,0
openharmony/multimedia_av_codec,0
src-anolis-os/python-nocasedict,0
RoboRavens/RapidReact,0
Multiplanetary-Innovation-Enterprise/trencher,56.6572
jenkinsci/ca-mat-performance-benchmarking-by-broadcom-plugin,0.0
Hack4Impact-UMD/Philippine-Nurses-Association-Of-America,0.0
OneTachi/career_helpi,0.0
sydsnow/OBRN,0.0
monitoria-ic-cc-ufpe/Projeto_WebDev_2019.2,0.0
algonquindesign-grads/2019,0.0
vinmarin1/open_access_journal_c_ui,0
